Time,OrderType,Price,Volume
2,8,585.2379538738513,290.0
7,2,584.9625114363301,1.0
10,2,585.271927155529,1.0
11,2,585.514756496633,1.0
13,6,585.514756496633,0.0
14,7,585.3651571587986,106.0
16,1,585.2765653823753,21.0
17,1,585.1178731226358,91.0
20,7,584.6929982505419,22.0
22,1,584.6887784375322,29.0
23,1,584.676511834547,35.0
33,1,584.1020182500712,106.0
35,7,583.9760809728293,32.0
36,6,583.9760809728293,0.0
38,1,583.4663983500659,80.0
42,1,582.8185083231343,54.0
43,8,583.0862989498552,250.0
45,2,583.010534943224,1.0
46,7,583.0258664968075,12.0
47,6,583.0258664968075,0.0
50,1,582.4529948094621,123.0
51,1,582.2970795710427,79.0
54,7,582.3731841105097,189.0
55,5,582.3731841105097,0.0
58,1,582.6278681345997,13.0
59,8,582.5257205031763,17.0
66,1,581.9895705263292,101.0
67,1,581.9603643613739,42.0
69,1,581.9139653817131,97.0
74,5,581.9139653817131,0.0
77,1,582.0887056588809,127.0
78,1,582.0917936818068,30.0
84,1,582.1950677160902,142.0
85,7,582.0510610176444,27.0
90,7,581.811292638865,215.0
91,5,581.811292638865,0.0
92,2,581.8112551776214,1.0
93,5,581.8112551776214,0.0
96,1,581.4879966208073,101.0
97,1,581.1571986622698,28.0
98,1,580.9874600206396,12.0
99,1,580.9164766449834,84.0
100,6,580.9164766449834,0.0
101,7,580.7495086640766,137.0
103,5,580.7495086640766,0.0
104,1,580.0706520318947,37.0
105,1,580.0552466515866,22.0
108,1,579.733053604239,87.0
109,7,579.4998788318733,40.0
110,5,579.4998788318733,0.0
114,8,579.3590784491489,9.0
115,1,579.5330591972108,31.0
118,7,579.6349823760893,14.0
119,8,579.3286902358738,38.0
121,1,579.1687081248972,18.0
124,8,579.4272911907059,106.0
127,5,579.4272911907059,0.0
129,5,579.4272911907059,0.0
131,1,579.8415470713475,10.0
132,1,579.1851355552881,36.0
133,1,579.1149238316502,150.0
134,7,579.0943240429957,185.0
135,7,578.8248586917235,3.0
137,1,579.0203101741791,26.0
138,1,579.3929132956641,100.0
139,1,579.2291201070067,47.0
141,8,579.1611009623807,34.0
143,7,579.2932449684133,1.0
144,5,579.2932449684133,0.0
145,2,579.4466950378775,1.0
148,8,578.8570186073136,45.0
149,1,579.2297923278268,47.0
151,1,579.2596230516981,21.0
153,8,578.7250088618043,38.0
156,5,578.7250088618043,0.0
158,1,578.305399935894,30.0
166,8,578.2100526601381,10.0
172,6,578.2100526601381,0.0
174,1,577.5823611464959,46.0
175,5,577.5823611464959,0.0
179,1,577.6943309881566,129.0
181,1,577.6242999873167,56.0
182,7,577.6652257207329,33.0
185,1,577.2472632593679,199.0
186,7,577.3107170392939,68.0
188,1,577.6272786729836,100.0
190,1,577.4158023683127,29.0
191,7,577.047057773995,21.0
192,1,576.8093507293931,127.0
195,5,576.8093507293931,0.0
196,1,576.5934327775658,75.0
197,1,577.0958476431916,14.0
199,1,577.1939308045593,79.0
202,8,577.6120661865276,104.0
204,7,577.6681783537725,189.0
205,1,577.4952047268945,32.0
206,1,577.35955551778,8.0
208,1,576.8556476658632,11.0
213,5,576.8556476658632,0.0
216,1,577.1773992940294,36.0
217,1,577.128963261982,222.0
